TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
7980 2.191772e+00 1.868019e+21 1.362596e-02 0.000000e+00
7990 2.194519e+00 1.866704e+21 1.373940e-02 0.000000e+00
8000 2.197266e+00 1.865390e+21 1.383358e-02 0.000000e+00
8010 2.200012e+00 1.864077e+21 1.390781e-02 0.000000e+00
8020 2.202759e+00 1.862766e+21 1.396158e-02 0.000000e+00
8030 2.205505e+00 1.861457e+21 1.399454e-02 0.000000e+00
8040 2.208252e+00 1.860150e+21 1.400654e-02 0.000000e+00
8050 2.210999e+00 1.858844e+21 1.399756e-02 0.000000e+00
8060 2.213745e+00 1.857539e+21 1.396777e-02 0.000000e+00
8070 2.216492e+00 1.856237e+21 1.391746e-02 0.000000e+00
8080 2.219238e+00 1.854935e+21 1.384708e-02 0.000000e+00
8090 2.221985e+00 1.853636e+21 1.375723e-02 0.000000e+00
8100 2.224731e+00 1.852338e+21 1.364864e-02 0.000000e+00
8110 2.227478e+00 1.851041e+21 1.352219e-02 0.000000e+00
8120 2.230225e+00 1.849747e+21 1.337889e-02 0.000000e+00
8130 2.232971e+00 1.848453e+21 1.321989e-02 0.000000e+00
8140 2.235718e+00 1.847161e+21 1.304645e-02 0.000000e+00
8150 2.238464e+00 1.845871e+21 1.285998e-02 0.000000e+00
8160 2.241211e+00 1.844583e+21 1.266203e-02 0.000000e+00
8170 2.243958e+00 1.843295e+21 1.245424e-02 0.000000e+00
8180 2.246704e+00 1.842010e+21 1.223842e-02 0.000000e+00
8190 2.249451e+00 1.840726e+21 1.201644e-02 0.000000e+00
8200 2.252197e+00 1.839443e+21 1.179034e-02 0.000000e+00
8210 2.254944e+00 1.838162e+21 1.156223e-02 0.000000e+00
8220 2.257690e+00 1.836883e+21 1.133432e-02 0.000000e+00
8230 2.260437e+00 1.835605e+21 1.110891e-02 0.000000e+00
8240 2.263184e+00 1.834328e+21 1.088833e-02 0.000000e+00
8250 2.265930e+00 1.833053e+21 1.067496e-02 0.000000e+00
8260 2.268677e+00 1.831779e+21 1.047119e-02 0.000000e+00
8270 2.271423e+00 1.830507e+21 1.027935e-02 0.000000e+00
8280 2.274170e+00 1.829236e+21 1.010170e-02 0.000000e+00
8290 2.276917e+00 1.827967e+21 9.940353e-03 0.000000e+00
8300 2.279663e+00 1.826699e+21 9.797233e-03 0.000000e+00
8310 2.282410e+00 1.825433e+21 9.674011e-03 0.000000e+00
8320 2.285156e+00 1.824168e+21 9.572051e-03 0.000000e+00
8330 2.287903e+00 1.822904e+21 9.492359e-03 0.000000e+00
8340 2.290649e+00 1.821642e+21 9.435539e-03 0.000000e+00
8350 2.293396e+00 1.820381e+21 9.401771e-03 0.000000e+00
8360 2.296143e+00 1.819122e+21 9.390801e-03 0.000000e+00
8370 2.298889e+00 1.817864e+21 9.401950e-03 0.000000e+00
8380 2.301636e+00 1.816608e+21 9.434144e-03 0.000000e+00
8390 2.304382e+00 1.815352e+21 9.485954e-03 0.000000e+00
8400 2.307129e+00 1.814099e+21 9.555653e-03 0.000000e+00
8410 2.309875e+00 1.812846e+21 9.641280e-03 0.000000e+00
8420 2.312622e+00 1.811596e+21 9.740700e-03 0.000000e+00
8430 2.315369e+00 1.810346e+21 9.851668e-03 0.000000e+00
8440 2.318115e+00 1.809098e+21 9.971889e-03 0.000000e+00
8450 2.320862e+00 1.807851e+21 1.009907e-02 0.000000e+00
8460 2.323608e+00 1.806606e+21 1.023095e-02 0.000000e+00
8470 2.326355e+00 1.805362e+21 1.036536e-02 0.000000e+00
8480 2.329102e+00 1.804119e+21 1.050023e-02 0.000000e+00
8490 2.331848e+00 1.802878e+21 1.063360e-02 0.000000e+00
8500 2.334595e+00 1.801638e+21 1.076366e-02 0.000000e+00
8510 2.337341e+00 1.800400e+21 1.088874e-02 0.000000e+00
8520 2.340088e+00 1.799163e+21 1.100733e-02 0.000000e+00
8530 2.342834e+00 1.797927e+21 1.111804e-02 0.000000e+00
8540 2.345581e+00 1.796693e+21 1.121968e-02 0.000000e+00
8550 2.348328e+00 1.795460e+21 1.131117e-02 0.000000e+00
8560 2.351074e+00 1.794228e+21 1.139159e-02 0.000000e+00
8570 2.353821e+00 1.792998e+21 1.146017e-02 0.000000e+00
8580 2.356567e+00 1.791769e+21 1.151626e-02 0.000000e+00
8590 2.359314e+00 1.790542e+21 1.155937e-02 0.000000e+00
8600 2.362061e+00 1.789316e+21 1.158912e-02 0.000000e+00
8610 2.364807e+00 1.788091e+21 1.160526e-02 0.000000e+00
8620 2.367554e+00 1.786867e+21 1.160768e-02 0.000000e+00
8630 2.370300e+00 1.785645e+21 1.159636e-02 0.000000e+00
8640 2.373047e+00 1.784425e+21 1.157141e-02 0.000000e+00
8650 2.375793e+00 1.783205e+21 1.153307e-02 0.000000e+00
8660 2.378540e+00 1.781987e+21 1.148165e-02 0.000000e+00
8670 2.381287e+00 1.780771e+21 1.141760e-02 0.000000e+00
8680 2.384033e+00 1.779555e+21 1.134146e-02 0.000000e+00
8690 2.386780e+00 1.778341e+21 1.125387e-02 0.000000e+00
8700 2.389526e+00 1.777129e+21 1.115555e-02 0.000000e+00
8710 2.392273e+00 1.775917e+21 1.104735e-02 0.000000e+00
8720 2.395020e+00 1.774707e+21 1.093018e-02 0.000000e+00
8730 2.397766e+00 1.773499e+21 1.080505e-02 0.000000e+00
8740 2.400513e+00 1.772291e+21 1.067305e-02 0.000000e+00
8750 2.403259e+00 1.771085e+21 1.053533e-02 0.000000e+00
8760 2.406006e+00 1.769880e+21 1.039315e-02 0.000000e+00
8770 2.408752e+00 1.768677e+21 1.024779e-02 0.000000e+00
8780 2.411499e+00 1.767474e+21 1.010063e-02 0.000000e+00
8790 2.414246e+00 1.766274e+21 9.953057e-03 0.000000e+00
8800 2.416992e+00 1.765074e+21 9.806514e-03 0.000000e+00
8810 2.419739e+00 1.763876e+21 9.662457e-03 0.000000e+00
8820 2.422485e+00 1.762678e+21 9.522347e-03 0.000000e+00
8830 2.425232e+00 1.761483e+21 9.387626e-03 0.000000e+00
8840 2.427979e+00 1.760288e+21 9.259702e-03 0.000000e+00
8850 2.430725e+00 1.759095e+21 9.139917e-03 0.000000e+00
8860 2.433472e+00 1.757903e+21 9.029530e-03 0.000000e+00
8870 2.436218e+00 1.756712e+21 8.929684e-03 0.000000e+00
8880 2.438965e+00 1.755522e+21 8.841384e-03 0.000000e+00
8890 2.441711e+00 1.754334e+21 8.765470e-03 0.000000e+00
8900 2.444458e+00 1.753147e+21 8.702595e-03 0.000000e+00
8910 2.447205e+00 1.751961e+21 8.653207e-03 0.000000e+00
8920 2.449951e+00 1.750776e+21 8.617535e-03 0.000000e+00
8930 2.452698e+00 1.749593e+21 8.595586e-03 0.000000e+00
8940 2.455444e+00 1.748410e+21 8.587142e-03 0.000000e+00
8950 2.458191e+00 1.747230e+21 8.591768e-03 0.000000e+00
8960 2.460938e+00 1.746050e+21 8.608829e-03 0.000000e+00
8970 2.463684e+00 1.744871e+21 8.637509e-03 0.000000e+00
8980 2.466431e+00 1.743694e+21 8.676831e-03 0.000000e+00
8990 2.469177e+00 1.742518e+21 8.725693e-03 0.000000e+00
9000 2.471924e+00 1.741343e+21 8.782887e-03 0.000000e+00
9010 2.474670e+00 1.740169e+21 8.847139e-03 0.000000e+00
9020 2.477417e+00 1.738997e+21 8.917126e-03 0.000000e+00
9030 2.480164e+00 1.737825e+21 8.991511e-03 0.000000e+00
9040 2.482910e+00 1.736655e+21 9.068958e-03 0.000000e+00
9050 2.485657e+00 1.735486e+21 9.148161e-03 0.000000e+00
9060 2.488403e+00 1.734319e+21 9.227852e-03 0.000000e+00
9070 2.491150e+00 1.733152e+21 9.306823e-03 0.000000e+00
9080 2.493896e+00 1.731987e+21 9.383932e-03 0.000000e+00
9090 2.496643e+00 1.730823e+21 9.458113e-03 0.000000e+00
9100 2.499390e+00 1.729660e+21 9.528383e-03 0.000000e+00
9110 2.502136e+00 1.728498e+21 9.593846e-03 0.000000e+00
9120 2.504883e+00 1.727338e+21 9.653697e-03 0.000000e+00
9130 2.507629e+00 1.726178e+21 9.707223e-03 0.000000e+00
9140 2.510376e+00 1.725020e+21 9.753801e-03 0.000000e+00
9150 2.513123e+00 1.723863e+21 9.792904e-03 0.000000e+00
9160 2.515869e+00 1.722707e+21 9.824095e-03 0.000000e+00
9170 2.518616e+00 1.721553e+21 9.847028e-03 0.000000e+00
9180 2.521362e+00 1.720399e+21 9.861447e-03 0.000000e+00
9190 2.524109e+00 1.719247e+21 9.867181e-03 0.000000e+00
9200 2.526855e+00 1.718096e+21 9.864149e-03 0.000000e+00
9210 2.529602e+00 1.716946e+21 9.852348e-03 0.000000e+00
9220 2.532349e+00 1.715797e+21 9.831860e-03 0.000000e+00
9230 2.535095e+00 1.714650e+21 9.802845e-03 0.000000e+00
9240 2.537842e+00 1.713503e+21 9.765540e-03 0.000000e+00
9250 2.540588e+00 1.712358e+21 9.720253e-03 0.000000e+00
9260 2.543335e+00 1.711214e+21 9.667368e-03 0.000000e+00
9270 2.546082e+00 1.710071e+21 9.607332e-03 0.000000e+00
9280 2.548828e+00 1.708929e+21 9.540661e-03 0.000000e+00
9290 2.551575e+00 1.707789e+21 9.467932e-03 0.000000e+00
9300 2.554321e+00 1.706649e+21 9.389778e-03 0.000000e+00
9310 2.557068e+00 1.705511e+21 9.306889e-03 0.000000e+00
9320 2.559814e+00 1.704374e+21 9.220002e-03 0.000000e+00
9330 2.562561e+00 1.703238e+21 9.129899e-03 0.000000e+00
9340 2.565308e+00 1.702103e+21 9.037399e-03 0.000000e+00
9350 2.568054e+00 1.700969e+21 8.943354e-03 0.000000e+00
9360 2.570801e+00 1.699836e+21 8.848639e-03 0.000000e+00
9370 2.573547e+00 1.698705e+21 8.754144e-03 0.000000e+00
9380 2.576294e+00 1.697574e+21 8.660768e-03 0.000000e+00
9390 2.579041e+00 1.696445e+21 8.569401e-03 0.000000e+00
9400 2.581787e+00 1.695317e+21 8.480923e-03 0.000000e+00
9410 2.584534e+00 1.694190e+21 8.396183e-03 0.000000e+00
9420 2.587280e+00 1.693064e+21 8.315993e-03 0.000000e+00
9430 2.590027e+00 1.691939e+21 8.241110e-03 0.000000e+00
9440 2.592773e+00 1.690815e+21 8.172227e-03 0.000000e+00
9450 2.595520e+00 1.689692e+21 8.109957e-03 0.000000e+00
9460 2.598267e+00 1.688571e+21 8.054826e-03 0.000000e+00
9470 2.601013e+00 1.687450e+21 8.007257e-03 0.000000e+00
9480 2.603760e+00 1.686331e+21 7.967566e-03 0.000000e+00
9490 2.606506e+00 1.685213e+21 7.935950e-03 0.000000e+00
9500 2.609253e+00 1.684095e+21 7.912492e-03 0.000000e+00
9510 2.612000e+00 1.682979e+21 7.897152e-03 0.000000e+00
9520 2.614746e+00 1.681864e+21 7.889770e-03 0.000000e+00
9530 2.617493e+00 1.680750e+21 7.890077e-03 0.000000e+00
9540 2.620239e+00 1.679637e+21 7.897694e-03 0.000000e+00
9550 2.622986e+00 1.678526e+21 7.912148e-03 0.000000e+00
9560 2.625732e+00 1.677415e+21 7.932881e-03 0.000000e+00
9570 2.628479e+00 1.676305e+21 7.959262e-03 0.000000e+00
9580 2.631226e+00 1.675196e+21 7.990604e-03 0.000000e+00
9590 2.633972e+00 1.674089e+21 8.026174e-03 0.000000e+00
9600 2.636719e+00 1.672982e+21 8.065210e-03 0.000000e+00
9610 2.639465e+00 1.671877e+21 8.106931e-03 0.000000e+00
9620 2.642212e+00 1.670773e+21 8.150555e-03 0.000000e+00
9630 2.644958e+00 1.669669e+21 8.195303e-03 0.000000e+00
9640 2.647705e+00 1.668567e+21 8.240415e-03 0.000000e+00
9650 2.650452e+00 1.667466e+21 8.285157e-03 0.000000e+00
9660 2.653198e+00 1.666366e+21 8.328829e-03 0.000000e+00
9670 2.655945e+00 1.665267e+21 8.370769e-03 0.000000e+00
9680 2.658691e+00 1.664169e+21 8.410361e-03 0.000000e+00
9690 2.661438e+00 1.663072e+21 8.447039e-03 0.000000e+00
9700 2.664185e+00 1.661976e+21 8.480290e-03 0.000000e+00
9710 2.666931e+00 1.660881e+21 8.509655e-03 0.000000e+00
9720 2.669678e+00 1.659787e+21 8.534733e-03 0.000000e+00
9730 2.672424e+00 1.658694e+21 8.555180e-03 0.000000e+00
9740 2.675171e+00 1.657603e+21 8.570713e-03 0.000000e+00
9750 2.677917e+00 1.656512e+21 8.581104e-03 0.000000e+00
9760 2.680664e+00 1.655422e+21 8.586187e-03 0.000000e+00
9770 2.683411e+00 1.654334e+21 8.585853e-03 0.000000e+00
9780 2.686157e+00 1.653246e+21 8.580050e-03 0.000000e+00
9790 2.688904e+00 1.652160e+21 8.568781e-03 0.000000e+00
9800 2.691650e+00 1.651074e+21 8.552105e-03 0.000000e+00
9810 2.694397e+00 1.649990e+21 8.530135e-03 0.000000e+00
9820 2.697144e+00 1.648906e+21 8.503032e-03 0.000000e+00
9830 2.699890e+00 1.647824e+21 8.471010e-03 0.000000e+00
9840 2.702637e+00 1.646742e+21 8.434327e-03 0.000000e+00
9850 2.705383e+00 1.645662e+21 8.393287e-03 0.000000e+00
9860 2.708130e+00 1.644583e+21 8.348236e-03 0.000000e+00
9870 2.710876e+00 1.643505e+21 8.299558e-03 0.000000e+00
9880 2.713623e+00 1.642427e+21 8.247673e-03 0.000000e+00
9890 2.716370e+00 1.641351e+21 8.193033e-03 0.000000e+00
9900 2.719116e+00 1.640276e+21 8.136118e-03 0.000000e+00
9910 2.721863e+00 1.639202e+21 8.077432e-03 0.000000e+00
9920 2.724609e+00 1.638128e+21 8.017497e-03 0.000000e+00
9930 2.727356e+00 1.637056e+21 7.956849e-03 0.000000e+00
9940 2.730103e+00 1.635985e+21 7.896033e-03 0.000000e+00
9950 2.732849e+00 1.634915e+21 7.835597e-03 0.000000e+00
9960 2.735596e+00 1.633845e+21 7.776083e-03 0.000000e+00
9970 2.738342e+00 1.632777e+21 7.718026e-03 0.000000e+00
9980 2.741089e+00 1.631710e+21 7.661942e-03 0.000000e+00
9990 2.743835e+00 1.630644e+21 7.608322e-03 0.000000e+00
10000 2.746582e+00 1.629579e+21 7.557630e-03 0.000000e+00
10010 2.749329e+00 1.628514e+21 7.510288e-03 0.000000e+00
10020 2.752075e+00 1.627451e+21 7.466678e-03 0.000000e+00
10030 2.754822e+00 1.626389e+21 7.427131e-03 0.000000e+00
10040 2.757568e+00 1.625327e+21 7.391921e-03 0.000000e+00
10050 2.760315e+00 1.624267e+21 7.361266e-03 0.000000e+00
10060 2.763062e+00 1.623208e+21 7.335320e-03 0.000000e+00
10070 2.765808e+00 1.622149e+21 7.314172e-03 0.000000e+00
10080 2.768555e+00 1.621092e+21 7.297843e-03 0.000000e+00
10090 2.771301e+00 1.620036e+21 7.286293e-03 0.000000e+00
10100 2.774048e+00 1.618980e+21 7.279414e-03 0.000000e+00
10110 2.776794e+00 1.617926e+21 7.277039e-03 0.000000e+00
10120 2.779541e+00 1.616872e+21 7.278943e-03 0.000000e+00
10130 2.782288e+00 1.615820e+21 7.284849e-03 0.000000e+00
10140 2.785034e+00 1.614768e+21 7.294433e-03 0.000000e+00
10150 2.787781e+00 1.613717e+21 7.307331e-03 0.000000e+00
10160 2.790527e+00 1.612668e+21 7.323148e-03 0.000000e+00
10170 2.793274e+00 1.611619e+21 7.341459e-03 0.000000e+00
10180 2.796021e+00 1.610571e+21 7.361824e-03 0.000000e+00
10190 2.798767e+00 1.609524e+21 7.383787e-03 0.000000e+00
10200 2.801514e+00 1.608479e+21 7.406890e-03 0.000000e+00
10210 2.804260e+00 1.607434e+21 7.430674e-03 0.000000e+00
10220 2.807007e+00 1.606390e+21 7.454686e-03 0.000000e+00
10230 2.809753e+00 1.605347e+21 7.478489e-03 0.000000e+00
10240 2.812500e+00 1.604305e+21 7.501660e-03 0.000000e+00
10250 2.815247e+00 1.603264e+21 7.523797e-03 0.000000e+00
10260 2.817993e+00 1.602224e+21 7.544525e-03 0.000000e+00
10270 2.820740e+00 1.601184e+21 7.563495e-03 0.000000e+00
10280 2.823486e+00 1.600146e+21 7.580391e-03 0.000000e+00
10290 2.826233e+00 1.599109e+21 7.594927e-03 0.000000e+00
10300 2.828979e+00 1.598073e+21 7.606853e-03 0.000000e+00
10310 2.831726e+00 1.597037e+21 7.615955e-03 0.000000e+00
10320 2.834473e+00 1.596003e+21 7.622055e-03 0.000000e+00
10330 2.837219e+00 1.594969e+21 7.625012e-03 0.000000e+00
10340 2.839966e+00 1.593937e+21 7.624722e-03 0.000000e+00
10350 2.842712e+00 1.592905e+21 7.621119e-03 0.000000e+00
10360 2.845459e+00 1.591874e+21 7.614172e-03 0.000000e+00
10370 2.848206e+00 1.590844e+21 7.603889e-03 0.000000e+00
10380 2.850952e+00 1.589816e+21 7.590310e-03 0.000000e+00
10390 2.853699e+00 1.588788e+21 7.573511e-03 0.000000e+00
10400 2.856445e+00 1.587761e+21 7.553602e-03 0.000000e+00
10410 2.859192e+00 1.586735e+21 7.530723e-03 0.000000e+00
10420 2.861938e+00 1.585709e+21 7.505044e-03 0.000000e+00
10430 2.864685e+00 1.584685e+21 7.476762e-03 0.000000e+00
10440 2.867432e+00 1.583662e+21 7.446102e-03 0.000000e+00
10450 2.870178e+00 1.582640e+21 7.413310e-03 0.000000e+00
10460 2.872925e+00 1.581618e+21 7.378656e-03 0.000000e+00
10470 2.875671e+00 1.580598e+21 7.342425e-03 0.000000e+00
10480 2.878418e+00 1.579578e+21 7.304921e-03 0.000000e+00
10490 2.881165e+00 1.578559e+21 7.266456e-03 0.000000e+00
10500 2.883911e+00 1.577541e+21 7.227354e-03 0.000000e+00
10510 2.886658e+00 1.576524e+21 7.187944e-03 0.000000e+00
10520 2.889404e+00 1.575508e+21 7.148557e-03 0.000000e+00
10530 2.892151e+00 1.574493e+21 7.109520e-03 0.000000e+00
10540 2.894897e+00 1.573479e+21 7.071158e-03 0.000000e+00
10550 2.897644e+00 1.572466e+21 7.033783e-03 0.000000e+00
10560 2.900391e+00 1.571454e+21 6.997696e-03 0.000000e+00
10570 2.903137e+00 1.570442e+21 6.963179e-03 0.000000e+00
10580 2.905884e+00 1.569431e+21 6.930494e-03 0.000000e+00
10590 2.908630e+00 1.568422e+21 6.899877e-03 0.000000e+00
10600 2.911377e+00 1.567413e+21 6.871540e-03 0.000000e+00
10610 2.914124e+00 1.566405e+21 6.845661e-03 0.000000e+00
10620 2.916870e+00 1.565398e+21 6.822388e-03 0.000000e+00
10630 2.919617e+00 1.564392e+21 6.801831e-03 0.000000e+00
10640 2.922363e+00 1.563387e+21 6.784068e-03 0.000000e+00
10650 2.925110e+00 1.562382e+21 6.769137e-03 0.000000e+00
10660 2.927856e+00 1.561379e+21 6.757042e-03 0.000000e+00
10670 2.930603e+00 1.560376e+21 6.747749e-03 0.000000e+00
10680 2.933350e+00 1.559374e+21 6.741188e-03 0.000000e+00
10690 2.936096e+00 1.558374e+21 6.737256e-03 0.000000e+00
10700 2.938843e+00 1.557374e+21 6.735820e-03 0.000000e+00
10710 2.941589e+00 1.556375e+21 6.736716e-03 0.000000e+00
10720 2.944336e+00 1.555376e+21 6.739756e-03 0.000000e+00
10730 2.947083e+00 1.554379e+21 6.744728e-03 0.000000e+00
10740 2.949829e+00 1.553383e+21 6.751401e-03 0.000000e+00
10750 2.952576e+00 1.552387e+21 6.759530e-03 0.000000e+00
10760 2.955322e+00 1.551392e+21 6.768857e-03 0.000000e+00
10770 2.958069e+00 1.550398e+21 6.779119e-03 0.000000e+00
10780 2.960815e+00 1.549406e+21 6.790047e-03 0.000000e+00
10790 2.963562e+00 1.548413e+21 6.801371e-03 0.000000e+00
10800 2.966309e+00 1.547422e+21 6.812824e-03 0.000000e+00
10810 2.969055e+00 1.546432e+21 6.824148e-03 0.000000e+00
10820 2.971802e+00 1.545442e+21 6.835091e-03 0.000000e+00
10830 2.974548e+00 1.544454e+21 6.845414e-03 0.000000e+00
10840 2.977295e+00 1.543466e+21 6.854891e-03 0.000000e+00
10850 2.980042e+00 1.542479e+21 6.863312e-03 0.000000e+00
10860 2.982788e+00 1.541493e+21 6.870487e-03 0.000000e+00
10870 2.985535e+00 1.540508e+21 6.876243e-03 0.000000e+00
10880 2.988281e+00 1.539523e+21 6.880428e-03 0.000000e+00
10890 2.991028e+00 1.538540e+21 6.882913e-03 0.000000e+00
10900 2.993774e+00 1.537557e+21 6.883591e-03 0.000000e+00
10910 2.996521e+00 1.536575e+21 6.882375e-03 0.000000e+00
10920 2.999268e+00 1.535594e+21 6.879204e-03 0.000000e+00
10930 3.002014e+00 1.534614e+21 6.874040e-03 0.000000e+00
10940 3.004761e+00 1.533635e+21 6.866867e-03 0.000000e+00
10950 3.007507e+00 1.532657e+21 6.857691e-03 0.000000e+00
10960 3.010254e+00 1.531679e+21 6.846542e-03 0.000000e+00
10970 3.013000e+00 1.530703e+21 6.833468e-03 0.000000e+00
10980 3.015747e+00 1.529727e+21 6.818542e-03 0.000000e+00
10990 3.018494e+00 1.528752e+21 6.801853e-03 0.000000e+00
11000 3.021240e+00 1.527778e+21 6.783510e-03 0.000000e+00
11010 3.023987e+00 1.526804e+21 6.763637e-03 0.000000e+00
11020 3.026733e+00 1.525832e+21 6.742376e-03 0.000000e+00
11030 3.029480e+00 1.524860e+21 6.719881e-03 0.000000e+00
11040 3.032227e+00 1.523889e+21 6.696319e-03 0.000000e+00
11050 3.034973e+00 1.522919e+21 6.671867e-03 0.000000e+00
11060 3.037720e+00 1.521950e+21 6.646709e-03 0.000000e+00
11070 3.040466e+00 1.520982e+21 6.621039e-03 0.000000e+00
11080 3.043213e+00 1.520015e+21 6.595050e-03 0.000000e+00
11090 3.045959e+00 1.519048e+21 6.568942e-03 0.000000e+00
11100 3.048706e+00 1.518082e+21 6.542910e-03 0.000000e+00
11110 3.051453e+00 1.517117e+21 6.517149e-03 0.000000e+00
11120 3.054199e+00 1.516153e+21 6.491849e-03 0.000000e+00
11130 3.056946e+00 1.515190e+21 6.467191e-03 0.000000e+00
11140 3.059692e+00 1.514227e+21 6.443350e-03 0.000000e+00
11150 3.062439e+00 1.513265e+21 6.420487e-03 0.000000e+00
11160 3.065186e+00 1.512305e+21 6.398749e-03 0.000000e+00
11170 3.067932e+00 1.511345e+21 6.378269e-03 0.000000e+00
11180 3.070679e+00 1.510385e+21 6.359165e-03 0.000000e+00
11190 3.073425e+00 1.509427e+21 6.341534e-03 0.000000e+00
11200 3.076172e+00 1.508469e+21 6.325454e-03 0.000000e+00
11210 3.078918e+00 1.507513e+21 6.310985e-03 0.000000e+00
11220 3.081665e+00 1.506557e+21 6.298164e-03 0.000000e+00
11230 3.084412e+00 1.505601e+21 6.287009e-03 0.000000e+00
11240 3.087158e+00 1.504647e+21 6.277516e-03 0.000000e+00
11250 3.089905e+00 1.503694e+21 6.269661e-03 0.000000e+00
11260 3.092651e+00 1.502741e+21 6.263400e-03 0.000000e+00
11270 3.095398e+00 1.501789e+21 6.258671e-03 0.000000e+00
11280 3.098145e+00 1.500838e+21 6.255392e-03 0.000000e+00
11290 3.100891e+00 1.499888e+21 6.253468e-03 0.000000e+00
11300 3.103638e+00 1.498938e+21 6.252788e-03 0.000000e+00
11310 3.106384e+00 1.497989e+21 6.253228e-03 0.000000e+00
11320 3.109131e+00 1.497042e+21 6.254654e-03 0.000000e+00
11330 3.111877e+00 1.496094e+21 6.256923e-03 0.000000e+00
11340 3.114624e+00 1.495148e+21 6.259886e-03 0.000000e+00
11350 3.117371e+00 1.494203e+21 6.263386e-03 0.000000e+00
11360 3.120117e+00 1.493258e+21 6.267269e-03 0.000000e+00
11370 3.122864e+00 1.492314e+21 6.271376e-03 0.000000e+00
11380 3.125610e+00 1.491371e+21 6.275552e-03 0.000000e+00
11390 3.128357e+00 1.490429e+21 6.279643e-03 0.000000e+00
11400 3.131104e+00 1.489487e+21 6.283502e-03 0.000000e+00
11410 3.133850e+00 1.488546e+21 6.286987e-03 0.000000e+00
11420 3.136597e+00 1.487606e+21 6.289966e-03 0.000000e+00
11430 3.139343e+00 1.486667e+21 6.292314e-03 0.000000e+00
11440 3.142090e+00 1.485729e+21 6.293919e-03 0.000000e+00
11450 3.144836e+00 1.484791e+21 6.294676e-03 0.000000e+00
11460 3.147583e+00 1.483855e+21 6.294498e-03 0.000000e+00
11470 3.150330e+00 1.482919e+21 6.293307e-03 0.000000e+00
11480 3.153076e+00 1.481983e+21 6.291040e-03 0.000000e+00
11490 3.155823e+00 1.481049e+21 6.287646e-03 0.000000e+00
11500 3.158569e+00 1.480115e+21 6.283091e-03 0.000000e+00
11510 3.161316e+00 1.479183e+21 6.277352e-03 0.000000e+00
11520 3.164063e+00 1.478250e+21 6.270421e-03 0.000000e+00
11530 3.166809e+00 1.477319e+21 6.262306e-03 0.000000e+00
11540 3.169556e+00 1.476389e+21 6.253024e-03 0.000000e+00
11550 3.172302e+00 1.475459e+21 6.242609e-03 0.000000e+00
11560 3.175049e+00 1.474530e+21 6.231106e-03 0.000000e+00
11570 3.177795e+00 1.473602e+21 6.218570e-03 0.000000e+00
11580 3.180542e+00 1.472674e+21 6.205070e-03 0.000000e+00
11590 3.183289e+00 1.471748e+21 6.190683e-03 0.000000e+00
11600 3.186035e+00 1.470822e+21 6.175495e-03 0.000000e+00
11610 3.188782e+00 1.469897e+21 6.159602e-03 0.000000e+00
11620 3.191528e+00 1.468972e+21 6.143104e-03 0.000000e+00
11630 3.194275e+00 1.468049e+21 6.126108e-03 0.000000e+00
11640 3.197021e+00 1.467126e+21 6.108727e-03 0.000000e+00
11650 3.199768e+00 1.466204e+21 6.091075e-03 0.000000e+00
11660 3.202515e+00 1.465283e+21 6.073269e-03 0.000000e+00
11670 3.205261e+00 1.464362e+21 6.055425e-03 0.000000e+00
11680 3.208008e+00 1.463443e+21 6.037660e-03 0.000000e+00
11690 3.210754e+00 1.462524e+21 6.020088e-03 0.000000e+00
11700 3.213501e+00 1.461606e+21 6.002818e-03 0.000000e+00
11710 3.216248e+00 1.460688e+21 5.985956e-03 0.000000e+00
11720 3.218994e+00 1.459771e+21 5.969602e-03 0.000000e+00
11730 3.221741e+00 1.458855e+21 5.953848e-03 0.000000e+00
11740 3.224487e+00 1.457940e+21 5.938777e-03 0.000000e+00
11750 3.227234e+00 1.457026e+21 5.924465e-03 0.000000e+00
11760 3.229980e+00 1.456112e+21 5.910976e-03 0.000000e+00
11770 3.232727e+00 1.455199e+21 5.898363e-03 0.000000e+00
11780 3.235474e+00 1.454287e+21 5.886670e-03 0.000000e+00
11790 3.238220e+00 1.453376e+21 5.875927e-03 0.000000e+00
11800 3.240967e+00 1.452465e+21 5.866154e-03 0.000000e+00
11810 3.243713e+00 1.451555e+21 5.857357e-03 0.000000e+00
11820 3.246460e+00 1.450646e+21 5.849533e-03 0.000000e+00
11830 3.249207e+00 1.449738e+21 5.842664e-03 0.000000e+00
11840 3.251953e+00 1.448830e+21 5.836723e-03 0.000000e+00
11850 3.254700e+00 1.447923e+21 5.831673e-03 0.000000e+00
11860 3.257446e+00 1.447017e+21 5.827465e-03 0.000000e+00
11870 3.260193e+00 1.446112e+21 5.824042e-03 0.000000e+00
11880 3.262939e+00 1.445207e+21 5.821339e-03 0.000000e+00
11890 3.265686e+00 1.444303e+21 5.819284e-03 0.000000e+00
11900 3.268433e+00 1.443400e+21 5.817798e-03 0.000000e+00
11910 3.271179e+00 1.442497e+21 5.816798e-03 0.000000e+00
11920 3.273926e+00 1.441596e+21 5.816196e-03 0.000000e+00
11930 3.276672e+00 1.440695e+21 5.815903e-03 0.000000e+00
11940 3.279419e+00 1.439794e+21 5.815827e-03 0.000000e+00
11950 3.282166e+00 1.438895e+21 5.815876e-03 0.000000e+00
